김미정,서울특별시 금천구 언주4거리,12184,주식회사 서,대학 시간강사,054-753-9442,gimjeongnam@example.org,yangboram,172.20.180.111,202.27.115.220,함수 기반의 고단계 관리자,Gold
차현숙,경상북도 용인시 수지구 역삼3길,50603,안이박,인쇄기 조작원,031-926-0624,gimsangho@example.com,coeogsun,172.21.228.179,151.76.74.27,다용도 최대화 보안구역,PaleVioletRed
김병철,대전광역시 중랑구 봉은사7가,42395,심박,교육 관리자,055-421-3112,jeongnamgim@example.com,bagminseo,192.168.119.124,37.8.148.84,크로스 플랫폼 주파수 탐지 가능 보안구역,DeepPink
이서현,인천광역시 중랑구 가락7길,46885,주식회사 구김이,대학 교수,02-7592-1103,bagjeongung@example.net,fi,10.241.207.111,121.101.232.201,객체 기반의 국가적 축적,Salmon
장정숙,경상북도 수원시 장안구 논현길,68482,(유) 류황김,회계사,019-725-2232,minseog86@example.com,misug85,192.168.59.20,221.229.139.115,중심이 정적 정의,CornflowerBlue
김현지,충청남도 강릉시 석촌호수로 (지연조마을),90387,주식회사 김이허,기타 사무원,054-867-8905,donghyeongim@example.org,sunja64,172.19.96.237,91.132.54.50,더 작아진 안정적 시너지,PaleVioletRed
김명숙,인천광역시 북구 도산대가 (중수오면),84868,주식회사 조이김,애완동물 미용사,053-729-4120,yeongsig93@example.com,ogja41,10.90.44.140,1.181.251.72,융합된 3세대 벤치마크,Coral
김명숙,경상북도 청주시 서원구 삼성로 (민서최양마을),89395,김이김,웹 개발자,043-723-4419,coeyeongsu@example.net,ghan,192.168.85.28,223.113.139.23,트리플 버퍼 근본적 공개 시스템,DarkGreen
김재현,강원도 예산군 선릉로,13494,김이,자연과학 연구원,019-388-9939,hsong@example.org,jgang,172.22.10.145,46.164.14.88,선택적 객체 지향적 시너지,Khaki
김재호,울산광역시 구로구 서초대길 (옥순김리),28462,박김백,기자 및 논설위원,063-744-5005,jeongunggweon@example.net,si,10.184.46.38,27.16.190.209,조절 가능한 방향 융합,DarkGoldenRod
이서현,울산광역시 은평구 역삼263로 (서연박읍),88541,김류박,운송장비 조립원,02-1531-2935,geonu35@example.net,jinyeweon,172.28.77.105,201.158.15.36,유기농 3세대 서비스 창구,MistyRose
신병철,충청북도 금산군 논현677길,18959,최노안,식품 및 담배 등급원,031-311-3295,nyang@example.com,juweoni,172.23.195.85,16.97.193.131,줄어든 그리드 가능 표준,DimGray
